Declaration,Result,Constituency,Headline,Link,color
08:14,LAB HOLD,Ashton-under-Lyne,"Angela Rayner holds the Labour seat in Ashton-under-Lyne with a majority of 10,756 - an increase of 1,662.",http://www.bbc.co.uk/news/politics/constituencies/E14000537,#F8A8A7
08:14,LAB GAIN FROM CON,Lancaster & Fleetwood,"Labour's Catherine Smith has taken Lancaster & Fleetwood from the Conservative's Eric Ollerenshaw with a majority of 1,265.",http://www.bbc.co.uk/news/politics/constituencies/E14000776,#F8A8A7
08:14,CON GAIN FROM UKIP,Rochester & Strood,The Conservatives have taken Rochester & Strood from UKIP.,http://www.bbc.co.uk/news/politics/constituencies/E14000898,#B8C6D7
08:16,CON HOLD,Keighley,Kris Hopkins has held Keighley for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000766,#B8C6D7
08:29,LAB HOLD,York Central,Labour's Rachael Maskell has held York Central.,http://www.bbc.co.uk/news/politics/constituencies/E14001061,#F8A8A7
08:31,CON HOLD,Morecambe & Lunesdale,"The final result for Lancashire sees Conservative David Morris re-elected for Morecambe & Lunesdale with an increased majority of 3,724.",http://www.bbc.co.uk/news/politics/constituencies/E14000825,#B8C6D7
08:35,CON HOLD,Bridgwater & Somerset West,The numbers in full from Bridgwater and West Somerset...,http://www.bbc.co.uk/news/politics/constituencies/E14000595,#B8C6D7
08:35,CON HOLD,Chatham & Aylesford,Chatham & Aylesford has been held by the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000626,#B8C6D7
08:37,CON HOLD,York Outer,Julian Sturdy holds York Outer for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14001062,#B8C6D7
08:39,LAB HOLD,Denton & Reddish,"Labour's Andrew Gwynne holds his seat in Denton & Reddish after being re-elected with a majority of 10,511 - an increase of 680.",http://www.bbc.co.uk/news/politics/constituencies/E14000661,#F8A8A7
08:40,CON HOLD,Macclesfield,"David Rutley is re-elected as the Conservative MP for Macclesfield, increasing his majority by 2,852 to 14,811.",http://www.bbc.co.uk/news/politics/constituencies/E14000802,#B8C6D7
08:47,CON HOLD,Meon Valley,George Hollinbery retains his Conservative seat in Meon Valley.,http://www.bbc.co.uk/news/politics/constituencies/E14000811,#B8C6D7
08:48,LAB HOLD,Halifax,Holly Lynch has held Halifax for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000723,#F8A8A7
08:49,LAB HOLD,Stalybridge & Hyde,"Jonathan Reynolds re-elected as the Labour MP for Stalybridge & Hyde with a majority of 6,686 - a 3,942 increase.",http://www.bbc.co.uk/news/politics/constituencies/E14000967,#F8A8A7
08:51,LAB HOLD,Stoke-on-Trent North,Ruth Smeeth (Labour) has held Stoke-on-Trent North.,http://www.bbc.co.uk/news/politics/constituencies/E14000973,#F8A8A7
08:54,CON HOLD,Gillingham & Rainham,Gillingham & Rainham has been held by the Conservative's Rehman Chishti.,http://www.bbc.co.uk/news/politics/constituencies/E14000711,#B8C6D7
08:57,CON HOLD,Maldon,"Tory John Whittingdale has increased his majority by 5.4% as he held the Essex constituency of Maldon, with 29,112 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000806,#B8C6D7
09:00,CON GAIN FROM LAB,Derby North,Amanda Solloway has taken Derby North for the Conservatives from Labour's Chris Williamson.,http://www.bbc.co.uk/news/politics/constituencies/E14000662,#B8C6D7
09:02,SNP GAIN FROM LD,"Berwickshire, Roxburgh & Selkirk",SNP gain after a recount,http://www.bbc.co.uk/news/politics/constituencies/S14000008,#FEE280
09:02,CON HOLD,Congleton,"The Conservatives hold Congleton as Fiona Bruce is re-elected with a majority of 16,773 - a 9,710 increase.",http://www.bbc.co.uk/news/politics/constituencies/E14000646,#B8C6D7
09:02,LAB HOLD,Stoke-on-Trent South,Labour's Rob Flello has held Stoke-on-Trent South.,http://www.bbc.co.uk/news/politics/constituencies/E14000974,#F8A8A7
09:12,CON HOLD,Bedfordshire South West,Andrew Salou holds Bedfordshire South West for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000949,#B8C6D7
09:22,CON HOLD,Bedford,Conservatives hold Bedford.,http://www.bbc.co.uk/news/politics/constituencies/E14000552,#B8C6D7
09:28,CON HOLD,Hemel Hempstead,Mike Penning holds Hemel Hempstead for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000739,#B8C6D7
09:36,CON HOLD,Broadland,Conservatives hold Broadland.,http://www.bbc.co.uk/news/politics/constituencies/E14000603,#B8C6D7
09:41,CON HOLD,Crewe & Nantwich,Edward Timpson (Conservative) has held Crewe & Nantwich.,http://www.bbc.co.uk/news/politics/constituencies/E14000653,#B8C6D7
09:42,CON HOLD,Bedfordshire North East,Conservatives hold Bedfordshire North East.,http://www.bbc.co.uk/news/politics/constituencies/E14000841,#B8C6D7
09:45,CON HOLD,Harborough,Edward Garnier has retained his seat in Harborough for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000728,#B8C6D7
10:06,CON HOLD,Thanet North,The Conservatives have held North Thanet.,http://www.bbc.co.uk/news/politics/constituencies/E14000852,#B8C6D7
10:50,CON HOLD,Devon West & Torridge,Geoffrey Cox keeps his Parliamentary seat.,http://www.bbc.co.uk/news/politics/constituencies/E14001000,#B8C6D7
11:16,CON GAIN FROM LAB,Morley & Outwood,Former shadow chancellor Ed Balls loses his seat in the Morley and Outwood constituency in West Yorkshire by 422 votes.,http://www.bbc.co.uk/news/politics/constituencies/E14000826,#B8C6D7
11:23,CON GAIN FROM LD,Wells,Conservative candidate James Heappey wins in Wells.,http://www.bbc.co.uk/news/politics/constituencies/E14001026,#B8C6D7
11:27,CON HOLD,Thanet South,UKIP's Nigel Farage has resigned as the leader of the party after he lost the South Thanet seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000948,#B8C6D7
11:29,CON HOLD,Devon Central,"Mel Stride has kept his parliamentary seat in Devon Central with 28,436 votes - a majority of 21,265 over his nearest rival, UKIP's John Conway, with 7,171.",http://www.bbc.co.uk/news/politics/constituencies/E14000623,#B8C6D7
11:29,LAB HOLD,Luton North,Labour hold Luton North,http://www.bbc.co.uk/news/politics/constituencies/E14000800,#F8A8A7
12:17,LAB HOLD,Doncaster North,Doncaster North MP Ed Miliband has announced his resignation as leader of the Labour Party.,http://www.bbc.co.uk/news/politics/constituencies/E14000669,#F8A8A7
12:28,LAB HOLD,Luton South,"Labour's Gavin Shuker has retained his seat in Luton South with a 5,711 majority - an increase of 3,382 from the last election.",http://www.bbc.co.uk/news/politics/constituencies/E14000801,#F8A8A7
12:40,CON HOLD,"Cotswolds, The",It's another blue win in the last seat declaration in the West.,http://www.bbc.co.uk/news/politics/constituencies/E14000991,#B8C6D7
12:53,LAB HOLD,Wansbeck,Labour have held Wansbeck. Ian Lavery is re-elected as the MP.,http://www.bbc.co.uk/news/politics/constituencies/E14001014,#F8A8A7
13:00,CON GAIN FROM LD,Berwick-upon-Tweed,"Anne-Marie Trevelyan wins Berwick-upon-Tweed for the Conservatives. The Tory party earlier secured a majority Government with 326 seats. As it stands, the Conservatives have 327.",http://www.bbc.co.uk/news/politics/constituencies/E14000554,#B8C6D7
13:05,LAB HOLD,Blyth Valley,Ronnie Campbell holds Blyth Valley for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000575,#F8A8A7
13:36,CON HOLD,Kenilworth & Southam,Conservative Jeremy Wright holds Kenilworth & Southam.,http://www.bbc.co.uk/news/politics/constituencies/E14000767,#B8C6D7
13:40,CON HOLD,Hexham,Conservative hold at Hexham - Guy Opperman re-elected,http://www.bbc.co.uk/news/politics/constituencies/E14000746,#B8C6D7
14:00,CON HOLD,Warwick & Leamington,Chris White (Conservative) holds Warwick & Leamington.,http://www.bbc.co.uk/news/politics/constituencies/E14001019,#B8C6D7
15:34,CON GAIN FROM LD,St Ives,Liberal Democrat Andrew George has lost his  St Ives seat which he had held since 1997.,http://www.bbc.co.uk/news/politics/constituencies/E14000964,#B8C6D7
